place_id,neighborhood,count
ChIJX86zgOLzNIgRLAZcZrqlxGM,Downtown,391
ChIJkeH5HDDxNIgRIVYWkBVWnIA,Uptown,344
ChIJq3phq17xNIgRucm5U8KKeBw,Downtown,389
ChIJHxjv8F7xNIgRhDVc5_DVaDQ,Downtown,368
ChIJXZF5KTDyNIgR5hj8iNmdfOA,Downtown,392
ChIJd14Rc17xNIgRMq985izx13w,Uptown,351
ChIJQVSrW-zxNIgRcGkeWKriZio,Downtown,341
ChIJ3wKdPGnxNIgRiJtL1pd8CF8,South Side Flats,298
ChIJLQtjK7PxNIgR5YlDhRrYYo8,Uptown,357
ChIJg1Gg6P_xNIgRRNlkdMt6ZPY,Uptown,351
ChIJTZLQxGDxNIgRHeH4OnpKHTQ,Crawford-Roberts,355
ChIJ6TMXpl7xNIgR4-vh9b4eCeg,Uptown,385
ChIJF7esbWnxNIgR1m6Ch1_sDic,South Side Flats,298
ChIJUfzmm2nxNIgRmaf5sdOhKns,South Side Flats,279
ChIJb124KRvxNIgRtPTtULeDL9Y,South Side Flats,279
ChIJX0eblW7xNIgR_VvkZXA_YRQ,South Side Flats,275
ChIJHVYbynbxNIgRuQy3ve8SLac,South Side Flats,212
ChIJVV_6nJ_xNIgRSoAWAJqhnJI,South Side Flats,276
ChIJKbZvAhzxNIgRTYPC3TADwBE,South Side Flats,298
ChIJGd8THP3xNIgRjVDaUr8_mzs,South Side Flats,285
ChIJ-Qv-FjPxNIgRtnYGlH8BN7o,South Side Flats,298
ChIJ0f005GnxNIgR97iNHfJPwho,South Side Flats,288
ChIJv--DbWnxNIgRR7NSNMmRJOA,South Side Flats,291
ChIJKXoXk2nxNIgRGa8v_798ORA,South Side Flats,258
ChIJZfTzP2nxNIgRuAaYOtWmtWc,South Side Flats,303
ChIJD2K7dGnxNIgRzr9L22s5MRg,South Side Flats,286
ChIJdZjQx27xNIgROx5Oy5ORrK0,South Side Flats,278
ChIJRZ2ndmnxNIgR8ubLmtt-fhs,South Side Flats,276
ChIJ1YxkmmnxNIgRbGCperwJue4,South Side Flats,276
ChIJqd6KkGnxNIgRRAxQ-Cq5Has,South Side Flats,277
ChIJw0UXPDvxNIgRKbRr3ODSkC4,South Side Flats,276
ChIJizwqlW7xNIgRYil6lwmWaow,South Side Flats,274
ChIJZzOOvrDxNIgRg3CDDJJaEco,South Side Flats,239
ChIJZd0nQGnxNIgRVWIUfq3N0l0,South Side Flats,288
ChIJWajYRm7xNIgRYWzHvQBIa_k,South Side Flats,247
ChIJ7ZiQ9W7xNIgRt5WKRIutn08,South Side Flats,217
ChIJW8GZyW7xNIgRbBA2PEWplXk,South Side Flats,278
ChIJB6QELSHxNIgRFWoBt8KHtiI,Carrick,180
ChIJD5Ibv3bxNIgRgC3PVYseHn8,South Side Flats,204
ChIJXfIN9m7xNIgRyqsVaf_yOWQ,South Side Flats,232
ChIJyxPbaCPpNIgR6KLDgF5MuNk,South Side Flats,182
ChIJFUVyIG7xNIgR5d5VLBb0k4s,South Side Flats,231
ChIJczlgxCDxNIgRGWhgh5XDnAE,Carrick,170
ChIJGWNH4HHxNIgRYt3EYmLzA-c,South Side Flats,230
ChIJ4aw8mCPxNIgRc6Gb9jfvg_4,Knoxville,241
ChIJ3ZWSAabxNIgRDS03BIHhFAk,Arlington,147
ChIJs9-69dzwNIgRmMDd8euPa28,Carrick,194
ChIJ2U_hO-3wNIgRkJ7de0Oawu4,Carrick,62
ChIJUQEBv6fxNIgRkXZoyTMAHME,Carrick,196
ChIJjzk48mDzNIgRrWSmLUdNN3M,Lower Lawrenceville,124
ChIJp_wPvlXzNIgR1ua9flvQiQ8,Lower Lawrenceville,128
ChIJNdRSlcjzNIgRKztXRZ8R3os,Strip District,137
ChIJoztp4qvzNIgR1Yvp3Oo6gUk,Lower Lawrenceville,170
ChIJGyHKJrP3NIgRsdwacPEvZDg,Lower Lawrenceville,147
ChIJ0TkalrTzNIgR3WQ1VOvp8Jg,Lower Lawrenceville,152
ChIJu8lO6bTzNIgRTk57p9qMxLQ,Lower Lawrenceville,148
ChIJC93yEiXuNIgRUWEZNBBXrYM,Central Lawrenceville,142
ChIJv6siiU3yNIgRY1K4PUwSTvY,Central Lawrenceville,148
ChIJKT2mUrXzNIgRP_zITVG6-1s,Lower Lawrenceville,162
ChIJYWX4vDrzNIgRZHYf7f0e8w0,Bloomfield,221
ChIJ2x9UxjDyNIgRAlU-QHejcTs,North Oakland,206
ChIJ_85cpLTzNIgRQYRrGbqmWlI,Lower Lawrenceville,146
ChIJreSQbVjzNIgRfhAd0MtwMPo,Lower Lawrenceville,136
ChIJb026fVHyNIgRp717s78G9n0,Central Lawrenceville,135
ChIJb1Oiq7_zNIgRIftDhyB5qEc,Shadyside,281
ChIJp-5aZRLyNIgRkGsFTHQ2OGQ,Shadyside,260
ChIJG3EpCfjyNIgRbG7YUK8ClBY,Lawrenceville,72
ChIJDf-mDDbzNIgRYxlIXsGv76c,Garfield,229
ChIJ0acBsvmrx4kRaV6f_qdOUVs,Lawrenceville,73
ChIJqb4XHt3zNIgRRGgpc6DL0Lo,Strip District,207
ChIJUczDttzzNIgRIVsSTlzSbOQ,Strip District,196
ChIJ_VG7C93zNIgR7MsvZAToDto,Strip District,229
ChIJNepsId3zNIgRQqFF2SGWTQI,Strip District,213
ChIJZ5ZEkM7zNIgRbD1UL6cJ2m0,Strip District,168
ChIJVfY3m93zNIgRlQH21q_BzX4,Strip District,233
ChIJC5mCXMPzNIgRiI9oZz5oGPc,Strip District,155
ChIJP1gKhd3zNIgRnPIt3JMP6Q4,Strip District,226
ChIJ05Zle6vzNIgR5d6-XIDBWbE,Strip District,220
ChIJu7QfWMPzNIgRRaou7cEJEUk,Strip District,176
ChIJWWTKt9zzNIgRrgG3CUToFPg,Strip District,200
ChIJnUZLROfzNIgRQV-liGcW3U4,Strip District,222
ChIJBfSEzHLzNIgRJoAqEQ80YyI,Strip District,226
ChIJOzazI1zxNIgRiZ9pk0xBUKk,Uptown,349
ChIJ9zVB7l7xNIgRyZZ_5mAAbjU,Downtown,376
ChIJtb0u8NbzNIgReePPnLFXb6s,Terrace Village,343
ChIJt95YkHPxNIgRxayX-1nNn5I,Crawford-Roberts,368
ChIJdcG-um_xNIgRfiBDvgcv6Og,South Side Flats,309
ChIJ10MJKg33NIgRr3hoZDWnQMI,Uptown,363
ChIJ9-mKyGDxNIgRGih_46RNh0c,Uptown,346
ChIJAS82ZknzNIgRwpAOZRJjAzk,Strip District,226
ChIJP4v3IdHzNIgRtd_UuEQTSjo,Middle Hill,277
ChIJcRE8sXbxNIgRCl1ddzPyiMA,South Side Flats,203
ChIJGdtGwnHxNIgRvQ0uCvJ1mdg,South Side Flats,214
ChIJ7ZptpnbxNIgRcyXrZDisGg4,South Side Flats,197
ChIJywg6QG7xNIgRIBl4ypC_GHA,South Side Flats,243
ChIJfUaaHmXxNIgREzmT38FjoRM,South Side Flats,206
ChIJi-9pQW7xNIgRChu2hMipzaA,South Side Flats,248
ChIJac7x_uvxNIgRowRCaqp-Los,South Side Flats,243
ChIJveO2t3bxNIgRR0FnNBRehMo,South Side Flats,208
ChIJv90jIHTxNIgRSnlTE4DPXT8,South Side Flats,196
ChIJz1REkm7xNIgRaCxSYHQ0JeQ,South Side Flats,261
ChIJw8e2im7xNIgRIOv06P2gPEw,South Side Flats,250
ChIJVV4HnqLxNIgRxbPYfPin_Wo,Central Lawrenceville,143
ChIJ9b8gGVLyNIgRZyoRQ5by93c,Central Lawrenceville,150
ChIJE8F5jc3zNIgRv9cjRb4OUzA,Central Lawrenceville,140
ChIJVbQic9zzNIgRmEsQQXRvNm0,Central Lawrenceville,141
ChIJqxndwrHzNIgRUt455T2q_bE,Central Lawrenceville,150
ChIJhbb-m03yNIgRUsWJ-htXSRY,Central Lawrenceville,140
ChIJi32qHBHyNIgRxPtrUFhiLBc,Lower Lawrenceville,146
ChIJv3LUorTzNIgRvwY5DAgTA1s,Lower Lawrenceville,147
ChIJ9w2zjBDzNIgRW-TDzTHGVVg,Central Lawrenceville,223
ChIJ_QYsGFLyNIgRZy6AxOT0gq8,Central Lawrenceville,148
ChIJb51c3NPzNIgRyc9mwNxQT8s,Central Lawrenceville,141
ChIJfdbjNknyNIgRfLIY5-dxlQQ,Bloomfield,208
ChIJ66LSFVLyNIgRtZXizJSCCGk,Central Lawrenceville,148
ChIJzV7wK0nyNIgRgtFZ1GerHV0,Bloomfield,215
ChIJTdlGrlzzNIgRIQf1pxrBMXc,Central Lawrenceville,139
ChIJoacKHk3yNIgRuTyIvX6tIHY,Central Lawrenceville,142
ChIJrzelqffzNIgRnDkl4GRkyd8,Central Lawrenceville,141
ChIJV4HpDlLyNIgRnw3FBi-owp4,Central Lawrenceville,142
ChIJ4at4NE_yNIgRDPjJG9F_BQQ,Bloomfield,222
ChIJacdcMk_yNIgRdHtaOoDoiSk,Central Lawrenceville,207
ChIJl93RPCLzNIgRTN1yoqz3FJc,Central Lawrenceville,214
ChIJbyBaslfyNIgRHs3um_NSygY,Lawrenceville,89
ChIJ9RuVqkfyNIgRkMqRFmij0AE,Bloomfield,235
ChIJByWbqoDzNIgRIYQGeZ3DGHU,Lawrenceville,90
ChIJ157INUbyNIgRIdYcEKwlsxk,Bloomfield,213
ChIJk8LxzX_zNIgROyn2KZl4J24,Lawrenceville,95
ChIJXxJOonLzNIgRLoWk4qqp7D8,Central Lawrenceville,142
ChIJtwdryN_zNIgR9QxZXCx3HHw,Central Lawrenceville,144
ChIJ6RYU1U7yNIgRW5lPuLNmkNQ,Central Lawrenceville,215
ChIJB0uhKaHzNIgRFQoE7SpNQZA,Lower Lawrenceville,148
ChIJfSLmpRfzNIgRuTB2LzQlRs0,Central Lawrenceville,143
ChIJLwtmuhHyNIgReiO08BCqkNI,Shadyside,189
ChIJBYF_qoDxNIgRoaFKe3aGAUU,West Oakland,287
ChIJfRdWuTDzNIgRW8di8Tv5olc,Shadyside,215
ChIJOTAqXE_yNIgRyx9s6-XdtQM,Central Lawrenceville,227
ChIJ8_YI2yrzNIgRcfvIx_LhAQQ,Morningside,52
ChIJ6xQhKULyNIgRH96iN5Qnnxw,Bloomfield,231
ChIJPSw-jertNIgRgG-xMXHio4w,Homewood South,376
ChIJp6r2KhLzNIgR39o6aPGr5ec,North Oakland,294
ChIJiwd0_inyNIgRNEnkdvQOwvw,West Oakland,285
ChIJw-xxVofxNIgRPoR9kR0qQaU,Central Oakland,283
ChIJP6hIlSnyNIgRRIKYd7itnC0,West Oakland,301
ChIJA16Qmy3zNIgR0tie1DsJWr8,West Oakland,307
ChIJuY1kwinyNIgRXavpCzppwNk,Central Oakland,303
ChIJ3Ta93CnyNIgR76BIIq9wi00,Central Oakland,286
ChIJNVEpiefzNIgRTduxmt_kOCo,Central Oakland,299
ChIJi06JU9PzNIgRWcHN_LT8uAE,West Oakland,296
ChIJAcDfbGvzNIgRyx-DeVLDdY8,Central Oakland,282
ChIJ-1R-5SnyNIgRKb70_DsecYU,West Oakland,293
ChIJ-0vjBabzNIgRzOvXp_ZUqoU,North Oakland,285
ChIJHf2pVZTxNIgR4QKTat1XtxI,West Oakland,288
ChIJCwnMDlPzNIgRRHEeV5sDmA4,West Oakland,287
ChIJn-bH7inyNIgRFEdw1AiECjY,West Oakland,292
ChIJmyZSvCnyNIgRudsdwbZLMDw,North Oakland,292
ChIJb4-q6inyNIgR-w9Vd5a_dpg,West Oakland,302
ChIJdU1TE_LzNIgRcLiw01-pwh8,West Oakland,301
ChIJqSCdRijzNIgRVC0pUVzkL3Q,North Oakland,322
ChIJtQ_i3inyNIgRFnjm8Qyamig,Central Oakland,291
ChIJnYeF6ynyNIgRpvE8GG_enX0,West Oakland,301
ChIJMRkulSnyNIgRFX20W4CdRes,West Oakland,302
ChIJLQyxHSryNIgRvsaMdRFuWsc,West Oakland,294
ChIJJ60ZlSnyNIgRFu7xM8GVStE,West Oakland,303
ChIJb76tAYjzNIgRYeg8b2Ci_oY,West Oakland,292
ChIJoaSk8TnzNIgRq6xVnf01Ko4,West Oakland,300
ChIJQ3eP_inyNIgRyd2ktjamxqM,West Oakland,284
ChIJDxOukArxNIgR5NksBn-2nC4,West Oakland,288
ChIJGQpeNXPzNIgRxDow-rr88Kg,West Oakland,298
ChIJSxQZLJ7zNIgRt0maU__sOYY,West Oakland,293
ChIJ__8_x4DxNIgR5k99DeUY1-w,Central Oakland,270
ChIJLSVQY4fxNIgRMAPUHHWIggE,Central Oakland,286
ChIJjXscMC_yNIgRXcUITF3MvRs,North Oakland,267
ChIJwa8K8MbzNIgRdkBi8pwcpGo,West Oakland,300
ChIJB8suhyjyNIgROsd4vPcFiDU,Oakland,268
ChIJM5JDtenzNIgRsIpiW9_DigU,Strip District,146
ChIJH8xSoIfxNIgRtnPuXCx47ng,Central Oakland,266
ChIJ__8yAyryNIgR_X6MMQ2OPrk,West Oakland,298
ChIJzwS4zTryNIgRGmSRESQtGHo,North Oakland,205
ChIJy9Po4h7yNIgR_nLyDFmCL6g,North Oakland,287
ChIJq7q0zTTyNIgRShTahHUtqyw,Polish Hill,187
ChIJaev7FCnyNIgR7BJTDJPlFOM,North Oakland,304
ChIJyRkoBEHzNIgRtZV4aLqB6xg,West Oakland,283
ChIJjfwiuinyNIgRey6wSiNVUAg,North Oakland,286
ChIJ4xNi4ynyNIgRU6IpTDdsfrM,Central Oakland,292
ChIJYWiRwSnyNIgRRiyWeUcn9FM,Central Oakland,286
ChIJSTQfZCryNIgRJEejULSwP5Y,West Oakland,296
ChIJizXqDxTzNIgRKmZwV7ss8C4,North Oakland,270
ChIJz3BPwSnyNIgRhdkfXHh9mgQ,Central Oakland,291
ChIJow9HHSnyNIgRoRs_E9gDDeQ,North Oakland,289
ChIJKwX1vgLxNIgRgCuBdQYLd24,Central Oakland,291
ChIJC8I6mezzNIgRQ0_54AxTzTE,Squirrel Hill North,158
ChIJNRjc6X_xNIgRhXvV7E7TE-U,West Oakland,300
ChIJTY6wvZTzNIgRSrzuVfOPKcs,North Oakland,202
ChIJRxOXPyTyNIgRjMgvDNxh39A,North Oakland,228
ChIJlfRanibyNIgRcoAza6F4sdI,North Oakland,223
ChIJE8r9NXbxNIgR2_MNy57jGM4,South Side Flats,198
ChIJxelDPHTxNIgRZ7036R6TvgA,South Side Flats,212
ChIJU9n6WoDxNIgRBw0y9nj-lbI,West Oakland,271
ChIJ__9zECL0NIgRqH1N19NUVAk,South Side Flats,201
ChIJw7kWe4fxNIgRNi3MzDaZuAI,Central Oakland,288
ChIJzZey4HHxNIgRf8mSxBOeOng,South Side Flats,229
ChIJKaoVAvvxNIgRxXDV1rIC610,West Oakland,263
ChIJy7yEyYfxNIgRTRR-MtN9sT0,Central Oakland,251
ChIJT42nXW7xNIgRc_TKySMF3x8,South Side Flats,255
ChIJk8C3QG7xNIgRPD3JpUj0Qpw,South Side Flats,247
ChIJP7eXjKXxNIgR2mpwikchvlk,Arlington,31
ChIJbZevISTyNIgRmAk5MgJN5NY,North Oakland,223
ChIJL3ujxP3zNIgR9aqygXcUHAY,Central Lawrenceville,147
ChIJjxs73dfzNIgRJKu3w6JJw-M,Lawrenceville,77
ChIJYYWWt3HzNIgRdbh0dC_GfCA,Lawrenceville,72
ChIJ2yPqm_fyNIgRrX4_XAqLAjw,Lawrenceville,71
ChIJAeVyyVfyNIgRJl5qfH2SbDs,Lawrenceville,82
ChIJZ43akkLzNIgR8d78OnpSbUU,Central Lawrenceville,150
ChIJW0b6r27yNIgRV0KQXfeQCMA,Bloomfield,343
ChIJz3cUGkLyNIgRWLMkcBK2edg,Garfield,240
ChIJRfmwWXvzNIgRLV4SEczR2PU,Central Lawrenceville,138
ChIJqbAgM-LzNIgR9JdYfVlf4w8,Bloomfield,225
ChIJOw-0W3PyNIgREBWiJADqrgk,Shadyside,296
ChIJkYOyh4DtNIgRp0mPbsULPU0,Highland Park,137
ChIJuYpNim7yNIgRgOOuYecW9ag,Garfield,355
ChIJrcryYsvzNIgRekOzasoDnuc,Friendship,276
ChIJexev_mXzNIgRjT3AugIbp88,East Liberty,360
ChIJmyJTe2_zNIgRKBsnWlOKuw4,Garfield,260
ChIJc2i5EkfuNIgRzpOA4y_aYxQ,Larimer,273
ChIJ4-N0iWbzNIgRo3uX-BqAKmc,East Liberty,322
ChIJaZJLQEfyNIgRjqYnaTYeoN0,Bloomfield,254
ChIJAeBK2HzzNIgRM7u_R11SedE,Bloomfield,240
ChIJbz5zt63zNIgRUEkiTNwcn6A,Bloomfield,236
ChIJzSCE0kPyNIgRBzJJwOyniQE,Garfield,229
ChIJSegbAUfyNIgRxWUkXGV0_sM,Bloomfield,236
ChIJU1c6EUfyNIgRg8gKJwQNl4c,Bloomfield,236
ChIJA0IuNUbyNIgRuikoLdVougk,Bloomfield,214
ChIJSbERT0fyNIgRGxDyCmC7sAY,Bloomfield,263
ChIJn862SEfyNIgRVibDFUOQzsI,Bloomfield,259
ChIJm_WKOEfyNIgRQ-5OJMzSLRY,Bloomfield,251
ChIJz3fkUU_yNIgRz8ny6o9Dcos,Bloomfield,225
ChIJLfzKFEfyNIgR6L1Z3Rj0Q2c,Bloomfield,242
ChIJ9Q1kJUTyNIgRuvW9f60WFmI,Bloomfield,213
ChIJifg4qkfyNIgR78eJjin8_cI,Bloomfield,235
ChIJmTdGy0fyNIgRnBcu5zadtoQ,Bloomfield,214
ChIJ3fG3zUPyNIgRU9Xm67yqrSY,Garfield,226
ChIJF27Hp0fyNIgRnZHhBa75CIw,Bloomfield,227
ChIJQft3kaTzNIgRetJTJOLl88g,Bloomfield,259
ChIJqXdRmU3yNIgRTtYlLipakCI,Bloomfield,240
ChIJv80hSkfyNIgRNZnI9Dxc-n4,Bloomfield,260
ChIJkbYAo1jzNIgRxpuolX6I6Dc,Lower Lawrenceville,145
ChIJ7Qm3oEDyNIgRVTUeVHYmEuE,Bloomfield,262
ChIJV9x5pxXyNIgR5rO9GDHxInE,Bloomfield,222
ChIJLQOJMgDyNIgR7G4Ga-wAzg8,Squirrel Hill North,168
ChIJ_06ucs7zNIgRoAhVQhjtRk8,Bloomfield,219
ChIJxW7K-jryNIgRnoy_fq22O7U,North Oakland,218
ChIJD8Ov2h_zNIgRcC-PyQkIVys,North Oakland,205
ChIJ9d9pts7zNIgRT8U7X54jHzw,North Oakland,201
ChIJ68CEWyjzNIgR-x4agZBK-9g,North Oakland,204
ChIJvclwjTryNIgRWg9iEnHdW9w,North Oakland,215
ChIJXVu_qDvyNIgRXfFlNXIhA7A,Bloomfield,218
ChIJh39tef2Gj4AR0rCRdkJDRl4,North Oakland,201
ChIJjcep-TryNIgRNOeLcqAUXp4,North Oakland,217
ChIJf90kgzryNIgRFF3DT6QETbQ,North Oakland,217
ChIJVyjr-TvyNIgR_bA14kixa-0,Bloomfield,220
ChIJ0dtd0E3zNIgRBQOjqm70vHg,North Oakland,218
ChIJv-unHcvzNIgRAes227yxYVI,Shadyside,214
ChIJ4-WUitXzNIgRdsjqRrkobhc,Bloomfield,217
ChIJ-7BxngHzNIgRV0Gtee2KWv8,Bloomfield,260
ChIJcahYNUbyNIgRkh-YFLBrnyk,Bloomfield,242
ChIJiYokHjzyNIgRtnsi_6a_MPk,Bloomfield,207
ChIJb9ShrhHyNIgR5gt3ZnhARJQ,Shadyside,175
ChIJn5pnWB_yNIgR9toCB8xF8gk,Squirrel Hill North,165
ChIJX3bwXRTyNIgRCkbmjnSURuI,Shadyside,231
ChIJiSir5f7xNIgR2sBfHI9HoI8,Squirrel Hill South,194
ChIJjx4DoCbyNIgRa4xgF5MtWX8,North Oakland,220
ChIJhSAtHyTyNIgRDUVWLHZNrmQ,North Oakland,218
ChIJ784vwP7zNIgRbVdQMYJd8MA,North Oakland,285
ChIJFdDEVBjzNIgRzH8p4nOhS7U,North Oakland,208
ChIJgeoC3zPzNIgRQEm9X1cMZTE,North Oakland,267
ChIJd3hRoCbyNIgR_0WAdbtJq5E,North Oakland,220
ChIJM9nnvfXzNIgRswPFCZ3qSQI,North Oakland,287
ChIJayydoqzzNIgRDrjYoB3MSj8,North Oakland,204
ChIJ-7qz81zzNIgRK5B95UI4tk0,North Oakland,221
ChIJ2R-WpibyNIgRtfRjFfy1W7g,North Oakland,219
ChIJ1waLE0zzNIgRpQAnf7nEMdo,Central Oakland,282
ChIJ5VuSdJ7zNIgRmKAAM6I1Rnk,North Oakland,270
ChIJ8T0O8GHzNIgRWEN_D2SXmGo,North Oakland,241
ChIJAcntoSbyNIgRJ_tqs7HosP8,North Oakland,221
ChIJK2J2cOLzNIgRq2PMUDOTQZA,Squirrel Hill North,199
ChIJSchDPYrxNIgRprhtd8o3qXc,Squirrel Hill South,180
ChIJB-1JM6bzNIgRRn6FvCK53_A,North Oakland,229
ChIJHQBwlonxNIgRTOQNz6y-EQ8,Central Oakland,200
ChIJ_x6m61fxNIgROMgm77qPmLA,Central Oakland,220
ChIJm1K7dBzxNIgRFN9OZA3iux4,Central Oakland,220
ChIJyX5l6inyNIgRugEcIEyyBsw,West Oakland,303
ChIJNdDUQ4bxNIgR2pI0nwllfhA,Central Oakland,220
ChIJt1kaeofxNIgRbehlt6g1Vws,Central Oakland,284
ChIJXfP-3KnxNIgRbfS-nbxWS3o,Central Oakland,278
ChIJZ_i-97XxNIgRo3cA0PG1Aqg,Central Oakland,224
ChIJ7-9LLKPxNIgRrpO2_kcg7oY,Central Oakland,223
ChIJsVBcN5PxNIgRqvdo84ea2P8,Greenfield,112
ChIJuVxT6YjxNIgRb0c0GvhIJmU,Greenfield,108
ChIJ-Qt5VYfxNIgRDVs2PgNZEck,West Oakland,284
ChIJv5mJO3TxNIgR2-U7O-0raig,South Side Flats,210
ChIJczcZdHbxNIgR851UGvycI3I,South Side Flats,191
ChIJ3W48jHXxNIgRzYewBlf_lCA,South Side Flats,157
ChIJMZ6aegfxNIgRlG2XPGR2rrY,South Side Flats,201
ChIJFRFbt3bxNIgR0M9SxAMqRzg,South Side Flats,201
ChIJ9-KQqu3xNIgRQjuwNnAw5jE,Greenfield,138
ChIJ9dZ5RtHxNIgRXQx0R-kiUow,Hazelwood,197
ChIJd6RZuLfxNIgRHJT0cLCd33E,Hazelwood,202
ChIJT20LZP_xNIgRfXSxvCBARgI,Squirrel Hill South,177
ChIJwRWXX97xNIgRt99JPMbLo5k,Squirrel Hill South,67
ChIJjUAiVXTuNIgRx_uIV_2oEws,Regent Square,28
ChIJj4vndd7xNIgRMlzZaluZb7Q,Squirrel Hill South,83
ChIJjZks6gbtNIgR3J6z3f6RvZQ,Squirrel Hill North,85
ChIJXRrgsujtNIgRWwtHCcC6TG0,Point Breeze,167
ChIJGW1mL8TtNIgROt0MXN9urkw,Homewood South,372
ChIJneaRNSbtNIgR26Bot7Ibklw,Bakery Square,268
ChIJzWytUezwNIgRofWfXWmeGHs,Carrick,101
ChIJF8gWyH_yNIgR54cOZfU6tXw,Highland Park,135
ChIJxVd0I2ntNIgR0HWArl8uf3s,Highland Park,57
ChIJF2TjvX_yNIgR2rajP8TTCM0,Highland Park,138
ChIJK1hW6YTyNIgRTqozUZYSdHw,Morningside,40
ChIJ3eJzZoTyNIgRFwR6eZysncc,Morningside,57
ChIJg0PTuiLzNIgRZiDiEC0UMCM,Highland Park,138
ChIJzRu8mX_yNIgRIXXPzSRbLMU,Highland Park,141
ChIJl9Idur_tNIgRC4qSnGye370,Highland Park,52
ChIJtT84-2nyNIgRtZthPxJLhFc,Garfield,264
ChIJNS-HZW7yNIgRosFKSl6w4L4,Garfield,368
ChIJzaNUQ2nyNIgRJMi6ohsLTuQ,Garfield,299
ChIJOwT0MkLyNIgRkWGbjvbtOM8,Garfield,228
ChIJY4jK0PfzNIgRWbcs3fOumtI,Bloomfield,240
ChIJib1zoUDyNIgRjs5lzRvptV4,Bloomfield,265
ChIJ17qAEELyNIgRuOAM6Sm8NMs,Garfield,241
ChIJ7-YJEEfyNIgRO0lw1eHhKwM,Bloomfield,240
ChIJGWJzfQTzNIgRpdrWYW3X534,Bloomfield,236
ChIJkSEzAHnzNIgRjZOxPJSd_2w,East Liberty,317
ChIJnetrqnTyNIgR7bt3L49RUTM,Shadyside,284
ChIJ6YWR1gzyNIgRUf4PpzogNBw,Shadyside,291
ChIJ7Z3q5z_yNIgRPjNpFPCbwh8,Bloomfield,256
ChIJSUfZOQ3yNIgRTdo2R99Rk0Y,Shadyside,289
ChIJ4aDOY2ryNIgRcjgyna2jC4s,Bloomfield,281
ChIJ_xbBinPyNIgR5I6bKzW6Xc4,East Liberty,332
ChIJAZBTnjPtNIgRatsp-ZwuOMU,Point Breeze,114
ChIJ_woa_lzzNIgRPKXB29y4pG0,Shadyside,173
ChIJLy7o3xDyNIgR-cB2KQN8G9I,Shadyside,174
ChIJC5P7sxHyNIgR6IoKrVoD-QY,Shadyside,178
ChIJa-FPHBHyNIgRVC5VMamD3vw,Shadyside,177
ChIJK0aB_hDyNIgRZTfaR-B3Ja4,Shadyside,181
ChIJb7SKCr3zNIgRuElCmbxa6BM,Shadyside,178
ChIJwb_5sRHyNIgR3BQjpqxJpxU,Shadyside,178
ChIJn4O9qBHyNIgRc9dX4Aodfz8,Shadyside,182
ChIJ4YqBhhXyNIgR6RZeY4TH8Us,Bloomfield,221
ChIJf1H49KXzNIgR-I5Odjiw84w,Bloomfield,219
ChIJebeZTHLzNIgRyziDyvkn5nQ,Shadyside,174
ChIJp_sbrxHyNIgRJSCP_0F4rSE,Shadyside,187
ChIJQ86AALDzNIgRx3FrHBuHwfQ,Friendship,269
ChIJNfUt57vzNIgR-JxNmrSoOmU,Bloomfield,221
ChIJ5R6OJibzNIgRj7PaeC0EYeE,Shadyside,178
ChIJ9Q-zXVPzNIgRxMq2OYHXA-k,Shadyside,174
ChIJfcIfgRTyNIgRlnaFPGmBSX0,Shadyside,260
ChIJqSoSWE3zNIgRC5ZZW-O1ZRI,Bloomfield,234
ChIJp_sbrxHyNIgRy4d_3ltvJfA,Shadyside,189
ChIJ2YCjHxPyNIgRx9QebVCaHiI,Shadyside,299
ChIJiYlvLxHyNIgR0Zqr20MbZ9Q,Shadyside,174
ChIJV2sb0hDyNIgRUE0eUaaDj6o,Shadyside,183
ChIJZ3KkqdDzNIgRCD7wfJUWqAM,Squirrel Hill North,148
ChIJQ4p9cSzzNIgRUCflMiwYVNQ,Squirrel Hill North,145
ChIJlV4y5yHyNIgRaaYa1zk7vYw,Squirrel Hill North,151
ChIJz3eMvGyKNIgR4IB0zeYZy-M,North Oakland,224
ChIJLxnwlKrzNIgRtueHT9PHFn4,Squirrel Hill North,145
ChIJhQOupibyNIgReBoACHik1Jw,North Oakland,216
ChIJ_ZmkglLyNIgRp90B8NkqLPE,North Oakland,267
ChIJ2Tf5pCnyNIgRyENX85bm4pE,North Oakland,270
ChIJj8asgjHxNIgRF8MtNqy8v8U,Greenfield,146
ChIJffNccebxNIgR9JGg-4HwhFk,Greenfield,151
ChIJLd3F_PzxNIgRDq8xAmHQ18Q,Squirrel Hill South,198
ChIJfWX-mf7xNIgRE9ZKdBmUiFE,Squirrel Hill South,202
ChIJg4iqU1zxNIgRpPPslHG6YxA,Squirrel Hill South,198
ChIJHaUunP7xNIgRxkzGYOAIs3s,Squirrel Hill South,205
ChIJz2YHEADyNIgR3i06eMICpDM,Squirrel Hill South,157
ChIJt4iTxpPxNIgR48jSGmbEhCI,Squirrel Hill South,205
ChIJjWC6Ef_xNIgRyJodJrEpjAc,Squirrel Hill South,198
ChIJVVVJhf7xNIgRO6i9n8IDVUk,Squirrel Hill South,201
ChIJl-ia3d3xNIgRgi7ZuCdv5AQ,Squirrel Hill South,87
ChIJR0IGCADyNIgRvOjy0MNoRTs,Squirrel Hill South,157
