place_id,neighborhood,value
ChIJ7xNwnN3zNIgRKFNb1CKtMbU,Strip District,11
ChIJ4UfTPd3zNIgR34mdMng6L5A,Strip District,9
ChIJX86zgOLzNIgRLAZcZrqlxGM,Downtown,18
ChIJkeH5HDDxNIgRIVYWkBVWnIA,Uptown,15
ChIJq3phq17xNIgRucm5U8KKeBw,Downtown,10
ChIJHxjv8F7xNIgRhDVc5_DVaDQ,Downtown,12
ChIJXZF5KTDyNIgR5hj8iNmdfOA,Downtown,13
ChIJd14Rc17xNIgRMq985izx13w,Uptown,15
ChIJQVSrW-zxNIgRcGkeWKriZio,Downtown,16
ChIJ3wKdPGnxNIgRiJtL1pd8CF8,South Side Flats,46
ChIJLQtjK7PxNIgR5YlDhRrYYo8,Uptown,11
ChIJg1Gg6P_xNIgRRNlkdMt6ZPY,Uptown,17
ChIJTZLQxGDxNIgRHeH4OnpKHTQ,Crawford-Roberts,21
ChIJ6TMXpl7xNIgR4-vh9b4eCeg,Uptown,12
ChIJF7esbWnxNIgR1m6Ch1_sDic,South Side Flats,49
ChIJUfzmm2nxNIgRmaf5sdOhKns,South Side Flats,52
ChIJb124KRvxNIgRtPTtULeDL9Y,South Side Flats,51
ChIJX0eblW7xNIgR_VvkZXA_YRQ,South Side Flats,34
ChIJHVYbynbxNIgRuQy3ve8SLac,South Side Flats,8
ChIJVV_6nJ_xNIgRSoAWAJqhnJI,South Side Flats,52
ChIJKbZvAhzxNIgRTYPC3TADwBE,South Side Flats,50
ChIJGd8THP3xNIgRjVDaUr8_mzs,South Side Flats,57
ChIJ-Qv-FjPxNIgRtnYGlH8BN7o,South Side Flats,48
ChIJ0f005GnxNIgR97iNHfJPwho,South Side Flats,60
ChIJv--DbWnxNIgRR7NSNMmRJOA,South Side Flats,51
ChIJKXoXk2nxNIgRGa8v_798ORA,South Side Flats,56
ChIJZfTzP2nxNIgRuAaYOtWmtWc,South Side Flats,49
ChIJD2K7dGnxNIgRzr9L22s5MRg,South Side Flats,51
ChIJdZjQx27xNIgROx5Oy5ORrK0,South Side Flats,37
ChIJRZ2ndmnxNIgR8ubLmtt-fhs,South Side Flats,52
ChIJ1YxkmmnxNIgRbGCperwJue4,South Side Flats,57
ChIJqd6KkGnxNIgRRAxQ-Cq5Has,South Side Flats,54
ChIJw0UXPDvxNIgRKbRr3ODSkC4,South Side Flats,32
ChIJizwqlW7xNIgRYil6lwmWaow,South Side Flats,33
ChIJZzOOvrDxNIgRg3CDDJJaEco,South Side Flats,20
ChIJZd0nQGnxNIgRVWIUfq3N0l0,South Side Flats,50
ChIJWajYRm7xNIgRYWzHvQBIa_k,South Side Flats,24
ChIJ7ZiQ9W7xNIgRt5WKRIutn08,South Side Flats,15
ChIJW8GZyW7xNIgRbBA2PEWplXk,South Side Flats,39
ChIJB6QELSHxNIgRFWoBt8KHtiI,Carrick,24
ChIJD5Ibv3bxNIgRgC3PVYseHn8,South Side Flats,9
ChIJXfIN9m7xNIgRyqsVaf_yOWQ,South Side Flats,14
ChIJyxPbaCPpNIgR6KLDgF5MuNk,South Side Flats,6
ChIJFUVyIG7xNIgR5d5VLBb0k4s,South Side Flats,18
ChIJczlgxCDxNIgRGWhgh5XDnAE,Carrick,15
ChIJGWNH4HHxNIgRYt3EYmLzA-c,South Side Flats,18
ChIJ4aw8mCPxNIgRc6Gb9jfvg_4,Knoxville,17
ChIJ3ZWSAabxNIgRDS03BIHhFAk,Arlington,16
ChIJs9-69dzwNIgRmMDd8euPa28,Carrick,8
ChIJ2U_hO-3wNIgRkJ7de0Oawu4,Carrick,6
ChIJUQEBv6fxNIgRkXZoyTMAHME,Carrick,20
ChIJjzk48mDzNIgRrWSmLUdNN3M,Lower Lawrenceville,11
ChIJp_wPvlXzNIgR1ua9flvQiQ8,Lower Lawrenceville,10
ChIJNdRSlcjzNIgRKztXRZ8R3os,Strip District,9
ChIJoztp4qvzNIgR1Yvp3Oo6gUk,Lower Lawrenceville,8
ChIJGyHKJrP3NIgRsdwacPEvZDg,Lower Lawrenceville,6
ChIJ0TkalrTzNIgR3WQ1VOvp8Jg,Lower Lawrenceville,7
ChIJu8lO6bTzNIgRTk57p9qMxLQ,Lower Lawrenceville,7
ChIJC93yEiXuNIgRUWEZNBBXrYM,Central Lawrenceville,16
ChIJv6siiU3yNIgRY1K4PUwSTvY,Central Lawrenceville,15
ChIJKT2mUrXzNIgRP_zITVG6-1s,Lower Lawrenceville,9
ChIJYWX4vDrzNIgRZHYf7f0e8w0,Bloomfield,7
ChIJ2x9UxjDyNIgRAlU-QHejcTs,North Oakland,3
ChIJ_85cpLTzNIgRQYRrGbqmWlI,Lower Lawrenceville,5
ChIJreSQbVjzNIgRfhAd0MtwMPo,Lower Lawrenceville,12
ChIJb026fVHyNIgRp717s78G9n0,Central Lawrenceville,4
ChIJb1Oiq7_zNIgRIftDhyB5qEc,Shadyside,8
ChIJp-5aZRLyNIgRkGsFTHQ2OGQ,Shadyside,10
ChIJG3EpCfjyNIgRbG7YUK8ClBY,Lawrenceville,7
ChIJDf-mDDbzNIgRYxlIXsGv76c,Garfield,17
ChIJ0acBsvmrx4kRaV6f_qdOUVs,Lawrenceville,9
ChIJqb4XHt3zNIgRRGgpc6DL0Lo,Strip District,11
ChIJUczDttzzNIgRIVsSTlzSbOQ,Strip District,12
ChIJ_VG7C93zNIgR7MsvZAToDto,Strip District,8
ChIJNepsId3zNIgRQqFF2SGWTQI,Strip District,12
ChIJZ5ZEkM7zNIgRbD1UL6cJ2m0,Strip District,10
ChIJVfY3m93zNIgRlQH21q_BzX4,Strip District,12
ChIJC5mCXMPzNIgRiI9oZz5oGPc,Strip District,10
ChIJP1gKhd3zNIgRnPIt3JMP6Q4,Strip District,11
ChIJ05Zle6vzNIgR5d6-XIDBWbE,Strip District,10
ChIJu7QfWMPzNIgRRaou7cEJEUk,Strip District,10
ChIJWWTKt9zzNIgRrgG3CUToFPg,Strip District,13
ChIJnUZLROfzNIgRQV-liGcW3U4,Strip District,9
ChIJBfSEzHLzNIgRJoAqEQ80YyI,Strip District,11
ChIJOzazI1zxNIgRiZ9pk0xBUKk,Uptown,11
ChIJ9zVB7l7xNIgRyZZ_5mAAbjU,Downtown,12
ChIJtb0u8NbzNIgReePPnLFXb6s,Terrace Village,8
ChIJt95YkHPxNIgRxayX-1nNn5I,Crawford-Roberts,29
ChIJdcG-um_xNIgRfiBDvgcv6Og,South Side Flats,10
ChIJ10MJKg33NIgRr3hoZDWnQMI,Uptown,20
ChIJ9-mKyGDxNIgRGih_46RNh0c,Uptown,22
ChIJAS82ZknzNIgRwpAOZRJjAzk,Strip District,11
ChIJP4v3IdHzNIgRtd_UuEQTSjo,Middle Hill,20
ChIJcRE8sXbxNIgRCl1ddzPyiMA,South Side Flats,8
ChIJGdtGwnHxNIgRvQ0uCvJ1mdg,South Side Flats,10
ChIJ7ZptpnbxNIgRcyXrZDisGg4,South Side Flats,9
ChIJywg6QG7xNIgRIBl4ypC_GHA,South Side Flats,21
ChIJfUaaHmXxNIgREzmT38FjoRM,South Side Flats,8
ChIJi-9pQW7xNIgRChu2hMipzaA,South Side Flats,22
ChIJac7x_uvxNIgRowRCaqp-Los,South Side Flats,27
ChIJveO2t3bxNIgRR0FnNBRehMo,South Side Flats,8
ChIJv90jIHTxNIgRSnlTE4DPXT8,South Side Flats,10
ChIJz1REkm7xNIgRaCxSYHQ0JeQ,South Side Flats,28
ChIJw8e2im7xNIgRIOv06P2gPEw,South Side Flats,26
ChIJVV4HnqLxNIgRxbPYfPin_Wo,Central Lawrenceville,16
ChIJ9b8gGVLyNIgRZyoRQ5by93c,Central Lawrenceville,7
ChIJE8F5jc3zNIgRv9cjRb4OUzA,Central Lawrenceville,12
ChIJVbQic9zzNIgRmEsQQXRvNm0,Central Lawrenceville,16
ChIJqxndwrHzNIgRUt455T2q_bE,Central Lawrenceville,8
ChIJhbb-m03yNIgRUsWJ-htXSRY,Central Lawrenceville,16
ChIJi32qHBHyNIgRxPtrUFhiLBc,Lower Lawrenceville,9
ChIJv3LUorTzNIgRvwY5DAgTA1s,Lower Lawrenceville,5
ChIJ9w2zjBDzNIgRW-TDzTHGVVg,Central Lawrenceville,7
ChIJ_QYsGFLyNIgRZy6AxOT0gq8,Central Lawrenceville,7
ChIJb51c3NPzNIgRyc9mwNxQT8s,Central Lawrenceville,16
ChIJfdbjNknyNIgRfLIY5-dxlQQ,Bloomfield,19
ChIJ66LSFVLyNIgRtZXizJSCCGk,Central Lawrenceville,8
ChIJzV7wK0nyNIgRgtFZ1GerHV0,Bloomfield,18
ChIJTdlGrlzzNIgRIQf1pxrBMXc,Central Lawrenceville,17
ChIJoacKHk3yNIgRuTyIvX6tIHY,Central Lawrenceville,17
ChIJrzelqffzNIgRnDkl4GRkyd8,Central Lawrenceville,18
ChIJV4HpDlLyNIgRnw3FBi-owp4,Central Lawrenceville,12
ChIJ4at4NE_yNIgRDPjJG9F_BQQ,Bloomfield,7
ChIJacdcMk_yNIgRdHtaOoDoiSk,Central Lawrenceville,7
ChIJl93RPCLzNIgRTN1yoqz3FJc,Central Lawrenceville,19
ChIJbyBaslfyNIgRHs3um_NSygY,Lawrenceville,5
ChIJ9RuVqkfyNIgRkMqRFmij0AE,Bloomfield,15
ChIJByWbqoDzNIgRIYQGeZ3DGHU,Lawrenceville,5
ChIJ157INUbyNIgRIdYcEKwlsxk,Bloomfield,15
ChIJk8LxzX_zNIgROyn2KZl4J24,Lawrenceville,5
ChIJXxJOonLzNIgRLoWk4qqp7D8,Central Lawrenceville,16
ChIJtwdryN_zNIgR9QxZXCx3HHw,Central Lawrenceville,9
ChIJ6RYU1U7yNIgRW5lPuLNmkNQ,Central Lawrenceville,18
ChIJB0uhKaHzNIgRFQoE7SpNQZA,Lower Lawrenceville,3
ChIJfSLmpRfzNIgRuTB2LzQlRs0,Central Lawrenceville,16
ChIJLwtmuhHyNIgReiO08BCqkNI,Shadyside,7
ChIJBYF_qoDxNIgRoaFKe3aGAUU,West Oakland,21
ChIJfRdWuTDzNIgRW8di8Tv5olc,Shadyside,14
ChIJOTAqXE_yNIgRyx9s6-XdtQM,Central Lawrenceville,7
ChIJ8_YI2yrzNIgRcfvIx_LhAQQ,Morningside,3
ChIJ6xQhKULyNIgRH96iN5Qnnxw,Bloomfield,17
ChIJPSw-jertNIgRgG-xMXHio4w,Homewood South,10
ChIJp6r2KhLzNIgR39o6aPGr5ec,North Oakland,3
ChIJiwd0_inyNIgRNEnkdvQOwvw,West Oakland,22
ChIJw-xxVofxNIgRPoR9kR0qQaU,Central Oakland,19
ChIJP6hIlSnyNIgRRIKYd7itnC0,West Oakland,14
ChIJA16Qmy3zNIgR0tie1DsJWr8,West Oakland,12
ChIJuY1kwinyNIgRXavpCzppwNk,Central Oakland,18
ChIJ3Ta93CnyNIgR76BIIq9wi00,Central Oakland,18
ChIJNVEpiefzNIgRTduxmt_kOCo,Central Oakland,18
ChIJi06JU9PzNIgRWcHN_LT8uAE,West Oakland,14
ChIJAcDfbGvzNIgRyx-DeVLDdY8,Central Oakland,20
ChIJ-1R-5SnyNIgRKb70_DsecYU,West Oakland,18
ChIJ-0vjBabzNIgRzOvXp_ZUqoU,North Oakland,15
ChIJHf2pVZTxNIgR4QKTat1XtxI,West Oakland,21
ChIJCwnMDlPzNIgRRHEeV5sDmA4,West Oakland,21
ChIJn-bH7inyNIgRFEdw1AiECjY,West Oakland,18
ChIJmyZSvCnyNIgRudsdwbZLMDw,North Oakland,13
ChIJb4-q6inyNIgR-w9Vd5a_dpg,West Oakland,15
ChIJdU1TE_LzNIgRcLiw01-pwh8,West Oakland,15
ChIJqSCdRijzNIgRVC0pUVzkL3Q,North Oakland,5
ChIJtQ_i3inyNIgRFnjm8Qyamig,Central Oakland,21
ChIJnYeF6ynyNIgRpvE8GG_enX0,West Oakland,15
ChIJMRkulSnyNIgRFX20W4CdRes,West Oakland,14
ChIJLQyxHSryNIgRvsaMdRFuWsc,West Oakland,14
ChIJJ60ZlSnyNIgRFu7xM8GVStE,West Oakland,14
ChIJb76tAYjzNIgRYeg8b2Ci_oY,West Oakland,20
ChIJoaSk8TnzNIgRq6xVnf01Ko4,West Oakland,15
ChIJQ3eP_inyNIgRyd2ktjamxqM,West Oakland,22
ChIJDxOukArxNIgR5NksBn-2nC4,West Oakland,21
ChIJGQpeNXPzNIgRxDow-rr88Kg,West Oakland,15
ChIJSxQZLJ7zNIgRt0maU__sOYY,West Oakland,20
ChIJ__8_x4DxNIgR5k99DeUY1-w,Central Oakland,15
ChIJLSVQY4fxNIgRMAPUHHWIggE,Central Oakland,20
ChIJjXscMC_yNIgRXcUITF3MvRs,North Oakland,3
ChIJwa8K8MbzNIgRdkBi8pwcpGo,West Oakland,8
ChIJB8suhyjyNIgROsd4vPcFiDU,Oakland,6
ChIJM5JDtenzNIgRsIpiW9_DigU,Strip District,5
ChIJH8xSoIfxNIgRtnPuXCx47ng,Central Oakland,21
ChIJ__8yAyryNIgR_X6MMQ2OPrk,West Oakland,15
ChIJzwS4zTryNIgRGmSRESQtGHo,North Oakland,20
ChIJy9Po4h7yNIgR_nLyDFmCL6g,North Oakland,4
ChIJq7q0zTTyNIgRShTahHUtqyw,Polish Hill,2
ChIJaev7FCnyNIgR7BJTDJPlFOM,North Oakland,7
ChIJyRkoBEHzNIgRtZV4aLqB6xg,West Oakland,21
ChIJjfwiuinyNIgRey6wSiNVUAg,North Oakland,13
ChIJ4xNi4ynyNIgRU6IpTDdsfrM,Central Oakland,21
ChIJYWiRwSnyNIgRRiyWeUcn9FM,Central Oakland,16
ChIJSTQfZCryNIgRJEejULSwP5Y,West Oakland,8
ChIJizXqDxTzNIgRKmZwV7ss8C4,North Oakland,6
ChIJz3BPwSnyNIgRhdkfXHh9mgQ,Central Oakland,15
ChIJow9HHSnyNIgRoRs_E9gDDeQ,North Oakland,11
ChIJKwX1vgLxNIgRgCuBdQYLd24,Central Oakland,19
ChIJC8I6mezzNIgRQ0_54AxTzTE,Squirrel Hill North,0
ChIJNRjc6X_xNIgRhXvV7E7TE-U,West Oakland,9
ChIJTY6wvZTzNIgRSrzuVfOPKcs,North Oakland,21
ChIJRxOXPyTyNIgRjMgvDNxh39A,North Oakland,2
ChIJlfRanibyNIgRcoAza6F4sdI,North Oakland,1
ChIJa9dttZzxNIgRoJ_fjgPe6-s,South Oakland,5
ChIJE8r9NXbxNIgR2_MNy57jGM4,South Side Flats,3
ChIJxelDPHTxNIgRZ7036R6TvgA,South Side Flats,9
ChIJU9n6WoDxNIgRBw0y9nj-lbI,West Oakland,5
ChIJ__9zECL0NIgRqH1N19NUVAk,South Side Flats,4
ChIJw7kWe4fxNIgRNi3MzDaZuAI,Central Oakland,22
ChIJzZey4HHxNIgRf8mSxBOeOng,South Side Flats,19
ChIJKaoVAvvxNIgRxXDV1rIC610,West Oakland,11
ChIJy7yEyYfxNIgRTRR-MtN9sT0,Central Oakland,18
ChIJT42nXW7xNIgRc_TKySMF3x8,South Side Flats,27
ChIJk8C3QG7xNIgRPD3JpUj0Qpw,South Side Flats,22
ChIJP7eXjKXxNIgR2mpwikchvlk,Arlington,3
ChIJbZevISTyNIgRmAk5MgJN5NY,North Oakland,1
ChIJL3ujxP3zNIgR9aqygXcUHAY,Central Lawrenceville,14
ChIJjxs73dfzNIgRJKu3w6JJw-M,Lawrenceville,7
ChIJYYWWt3HzNIgRdbh0dC_GfCA,Lawrenceville,7
ChIJ2yPqm_fyNIgRrX4_XAqLAjw,Lawrenceville,7
ChIJAeVyyVfyNIgRJl5qfH2SbDs,Lawrenceville,7
ChIJZ43akkLzNIgR8d78OnpSbUU,Central Lawrenceville,10
ChIJW0b6r27yNIgRV0KQXfeQCMA,Bloomfield,11
ChIJz3cUGkLyNIgRWLMkcBK2edg,Garfield,11
ChIJRfmwWXvzNIgRLV4SEczR2PU,Central Lawrenceville,17
ChIJqbAgM-LzNIgR9JdYfVlf4w8,Bloomfield,15
ChIJOw-0W3PyNIgREBWiJADqrgk,Shadyside,20
ChIJkYOyh4DtNIgRp0mPbsULPU0,Highland Park,0
ChIJuYpNim7yNIgRgOOuYecW9ag,Garfield,9
ChIJrcryYsvzNIgRekOzasoDnuc,Friendship,9
ChIJexev_mXzNIgRjT3AugIbp88,East Liberty,4
ChIJmyJTe2_zNIgRKBsnWlOKuw4,Garfield,10
ChIJc2i5EkfuNIgRzpOA4y_aYxQ,Larimer,3
ChIJ4-N0iWbzNIgRo3uX-BqAKmc,East Liberty,31
ChIJaZJLQEfyNIgRjqYnaTYeoN0,Bloomfield,16
ChIJAeBK2HzzNIgRM7u_R11SedE,Bloomfield,18
ChIJbz5zt63zNIgRUEkiTNwcn6A,Bloomfield,18
ChIJzSCE0kPyNIgRBzJJwOyniQE,Garfield,17
ChIJSegbAUfyNIgRxWUkXGV0_sM,Bloomfield,17
ChIJU1c6EUfyNIgRg8gKJwQNl4c,Bloomfield,17
ChIJA0IuNUbyNIgRuikoLdVougk,Bloomfield,15
ChIJSbERT0fyNIgRGxDyCmC7sAY,Bloomfield,14
ChIJn862SEfyNIgRVibDFUOQzsI,Bloomfield,14
ChIJm_WKOEfyNIgRQ-5OJMzSLRY,Bloomfield,15
ChIJz3fkUU_yNIgRz8ny6o9Dcos,Bloomfield,6
ChIJLfzKFEfyNIgR6L1Z3Rj0Q2c,Bloomfield,16
ChIJ9Q1kJUTyNIgRuvW9f60WFmI,Bloomfield,13
ChIJifg4qkfyNIgR78eJjin8_cI,Bloomfield,16
ChIJmTdGy0fyNIgRnBcu5zadtoQ,Bloomfield,15
ChIJ3fG3zUPyNIgRU9Xm67yqrSY,Garfield,17
ChIJF27Hp0fyNIgRnZHhBa75CIw,Bloomfield,18
ChIJQft3kaTzNIgRetJTJOLl88g,Bloomfield,13
ChIJqXdRmU3yNIgRTtYlLipakCI,Bloomfield,19
ChIJv80hSkfyNIgRNZnI9Dxc-n4,Bloomfield,14
ChIJkbYAo1jzNIgRxpuolX6I6Dc,Lower Lawrenceville,9
ChIJ7Qm3oEDyNIgRVTUeVHYmEuE,Bloomfield,7
ChIJV9x5pxXyNIgR5rO9GDHxInE,Bloomfield,16
ChIJLQOJMgDyNIgR7G4Ga-wAzg8,Squirrel Hill North,15
ChIJ_06ucs7zNIgRoAhVQhjtRk8,Bloomfield,7
ChIJxW7K-jryNIgRnoy_fq22O7U,North Oakland,18
ChIJD8Ov2h_zNIgRcC-PyQkIVys,North Oakland,21
ChIJ9d9pts7zNIgRT8U7X54jHzw,North Oakland,20
ChIJ68CEWyjzNIgR-x4agZBK-9g,North Oakland,17
ChIJvclwjTryNIgRWg9iEnHdW9w,North Oakland,20
ChIJXVu_qDvyNIgRXfFlNXIhA7A,Bloomfield,14
ChIJh39tef2Gj4AR0rCRdkJDRl4,North Oakland,20
ChIJjcep-TryNIgRNOeLcqAUXp4,North Oakland,20
ChIJf90kgzryNIgRFF3DT6QETbQ,North Oakland,20
ChIJVyjr-TvyNIgR_bA14kixa-0,Bloomfield,6
ChIJ0dtd0E3zNIgRBQOjqm70vHg,North Oakland,20
ChIJv-unHcvzNIgRAes227yxYVI,Shadyside,6
ChIJ4-WUitXzNIgRdsjqRrkobhc,Bloomfield,14
ChIJ-7BxngHzNIgRV0Gtee2KWv8,Bloomfield,4
ChIJcahYNUbyNIgRkh-YFLBrnyk,Bloomfield,3
ChIJiYokHjzyNIgRtnsi_6a_MPk,Bloomfield,5
ChIJb9ShrhHyNIgR5gt3ZnhARJQ,Shadyside,6
ChIJn5pnWB_yNIgR9toCB8xF8gk,Squirrel Hill North,1
ChIJX3bwXRTyNIgRCkbmjnSURuI,Shadyside,11
ChIJiSir5f7xNIgR2sBfHI9HoI8,Squirrel Hill South,7
ChIJjx4DoCbyNIgRa4xgF5MtWX8,North Oakland,1
ChIJhSAtHyTyNIgRDUVWLHZNrmQ,North Oakland,1
ChIJ784vwP7zNIgRbVdQMYJd8MA,North Oakland,5
ChIJFdDEVBjzNIgRzH8p4nOhS7U,North Oakland,13
ChIJgeoC3zPzNIgRQEm9X1cMZTE,North Oakland,6
ChIJd3hRoCbyNIgR_0WAdbtJq5E,North Oakland,1
ChIJM9nnvfXzNIgRswPFCZ3qSQI,North Oakland,4
ChIJayydoqzzNIgRDrjYoB3MSj8,North Oakland,13
ChIJ-7qz81zzNIgRK5B95UI4tk0,North Oakland,1
ChIJ2R-WpibyNIgRtfRjFfy1W7g,North Oakland,0
ChIJ1waLE0zzNIgRpQAnf7nEMdo,Central Oakland,15
ChIJ5VuSdJ7zNIgRmKAAM6I1Rnk,North Oakland,8
ChIJ8T0O8GHzNIgRWEN_D2SXmGo,North Oakland,5
ChIJAcntoSbyNIgRJ_tqs7HosP8,North Oakland,1
ChIJK2J2cOLzNIgRq2PMUDOTQZA,Squirrel Hill North,2
ChIJSchDPYrxNIgRprhtd8o3qXc,Squirrel Hill South,3
ChIJB-1JM6bzNIgRRn6FvCK53_A,North Oakland,2
ChIJHQBwlonxNIgRTOQNz6y-EQ8,Central Oakland,3
ChIJ_x6m61fxNIgROMgm77qPmLA,Central Oakland,16
ChIJm1K7dBzxNIgRFN9OZA3iux4,Central Oakland,16
ChIJyX5l6inyNIgRugEcIEyyBsw,West Oakland,15
ChIJNdDUQ4bxNIgR2pI0nwllfhA,Central Oakland,16
ChIJt1kaeofxNIgRbehlt6g1Vws,Central Oakland,21
ChIJXfP-3KnxNIgRbfS-nbxWS3o,Central Oakland,19
ChIJZ_i-97XxNIgRo3cA0PG1Aqg,Central Oakland,23
ChIJ7-9LLKPxNIgRrpO2_kcg7oY,Central Oakland,16
ChIJsVBcN5PxNIgRqvdo84ea2P8,Greenfield,5
ChIJuVxT6YjxNIgRb0c0GvhIJmU,Greenfield,5
ChIJ-Qt5VYfxNIgRDVs2PgNZEck,West Oakland,23
ChIJv5mJO3TxNIgR2-U7O-0raig,South Side Flats,9
ChIJczcZdHbxNIgR851UGvycI3I,South Side Flats,6
ChIJ3W48jHXxNIgRzYewBlf_lCA,South Side Flats,3
ChIJMZ6aegfxNIgRlG2XPGR2rrY,South Side Flats,4
ChIJFRFbt3bxNIgR0M9SxAMqRzg,South Side Flats,9
ChIJ9-KQqu3xNIgRQjuwNnAw5jE,Greenfield,1
ChIJ9dZ5RtHxNIgRXQx0R-kiUow,Hazelwood,11
ChIJd6RZuLfxNIgRHJT0cLCd33E,Hazelwood,14
ChIJT20LZP_xNIgRfXSxvCBARgI,Squirrel Hill South,9
ChIJwRWXX97xNIgRt99JPMbLo5k,Squirrel Hill South,3
ChIJjUAiVXTuNIgRx_uIV_2oEws,Regent Square,0
ChIJj4vndd7xNIgRMlzZaluZb7Q,Squirrel Hill South,1
ChIJjZks6gbtNIgR3J6z3f6RvZQ,Squirrel Hill North,0
ChIJXRrgsujtNIgRWwtHCcC6TG0,Point Breeze,3
ChIJGW1mL8TtNIgROt0MXN9urkw,Homewood South,5
ChIJneaRNSbtNIgR26Bot7Ibklw,Bakery Square,1
ChIJzWytUezwNIgRofWfXWmeGHs,Carrick,8
ChIJF8gWyH_yNIgR54cOZfU6tXw,Highland Park,1
ChIJxVd0I2ntNIgR0HWArl8uf3s,Highland Park,0
ChIJF2TjvX_yNIgR2rajP8TTCM0,Highland Park,1
ChIJK1hW6YTyNIgRTqozUZYSdHw,Morningside,3
ChIJ3eJzZoTyNIgRFwR6eZysncc,Morningside,3
ChIJg0PTuiLzNIgRZiDiEC0UMCM,Highland Park,1
ChIJzRu8mX_yNIgRIXXPzSRbLMU,Highland Park,0
ChIJl9Idur_tNIgRC4qSnGye370,Highland Park,0
ChIJtT84-2nyNIgRtZthPxJLhFc,Garfield,9
ChIJNS-HZW7yNIgRosFKSl6w4L4,Garfield,7
ChIJzaNUQ2nyNIgRJMi6ohsLTuQ,Garfield,10
ChIJOwT0MkLyNIgRkWGbjvbtOM8,Garfield,17
ChIJY4jK0PfzNIgRWbcs3fOumtI,Bloomfield,18
ChIJib1zoUDyNIgRjs5lzRvptV4,Bloomfield,7
ChIJ17qAEELyNIgRuOAM6Sm8NMs,Garfield,11
ChIJ7-YJEEfyNIgRO0lw1eHhKwM,Bloomfield,18
ChIJGWJzfQTzNIgRpdrWYW3X534,Bloomfield,15
ChIJkSEzAHnzNIgRjZOxPJSd_2w,East Liberty,3
ChIJnetrqnTyNIgR7bt3L49RUTM,Shadyside,18
ChIJ6YWR1gzyNIgRUf4PpzogNBw,Shadyside,7
ChIJ7Z3q5z_yNIgRPjNpFPCbwh8,Bloomfield,6
ChIJSUfZOQ3yNIgRTdo2R99Rk0Y,Shadyside,8
ChIJ4aDOY2ryNIgRcjgyna2jC4s,Bloomfield,4
ChIJ_xbBinPyNIgR5I6bKzW6Xc4,East Liberty,31
ChIJAZBTnjPtNIgRatsp-ZwuOMU,Point Breeze,3
ChIJ_woa_lzzNIgRPKXB29y4pG0,Shadyside,3
ChIJLy7o3xDyNIgR-cB2KQN8G9I,Shadyside,3
ChIJC5P7sxHyNIgR6IoKrVoD-QY,Shadyside,7
ChIJa-FPHBHyNIgRVC5VMamD3vw,Shadyside,5
ChIJK0aB_hDyNIgRZTfaR-B3Ja4,Shadyside,4
ChIJb7SKCr3zNIgRuElCmbxa6BM,Shadyside,7
ChIJwb_5sRHyNIgR3BQjpqxJpxU,Shadyside,3
ChIJn4O9qBHyNIgRc9dX4Aodfz8,Shadyside,5
ChIJ4YqBhhXyNIgR6RZeY4TH8Us,Bloomfield,13
ChIJf1H49KXzNIgR-I5Odjiw84w,Bloomfield,16
ChIJebeZTHLzNIgRyziDyvkn5nQ,Shadyside,3
ChIJp_sbrxHyNIgRJSCP_0F4rSE,Shadyside,5
ChIJQ86AALDzNIgRx3FrHBuHwfQ,Friendship,15
ChIJNfUt57vzNIgR-JxNmrSoOmU,Bloomfield,16
ChIJ5R6OJibzNIgRj7PaeC0EYeE,Shadyside,4
ChIJ9Q-zXVPzNIgRxMq2OYHXA-k,Shadyside,3
ChIJfcIfgRTyNIgRlnaFPGmBSX0,Shadyside,14
ChIJqSoSWE3zNIgRC5ZZW-O1ZRI,Bloomfield,12
ChIJp_sbrxHyNIgRy4d_3ltvJfA,Shadyside,6
ChIJ2YCjHxPyNIgRx9QebVCaHiI,Shadyside,9
ChIJiYlvLxHyNIgR0Zqr20MbZ9Q,Shadyside,3
ChIJV2sb0hDyNIgRUE0eUaaDj6o,Shadyside,4
ChIJZ3KkqdDzNIgRCD7wfJUWqAM,Squirrel Hill North,1
ChIJQ4p9cSzzNIgRUCflMiwYVNQ,Squirrel Hill North,0
ChIJlV4y5yHyNIgRaaYa1zk7vYw,Squirrel Hill North,1
ChIJz3eMvGyKNIgR4IB0zeYZy-M,North Oakland,2
ChIJLxnwlKrzNIgRtueHT9PHFn4,Squirrel Hill North,0
ChIJhQOupibyNIgReBoACHik1Jw,North Oakland,0
ChIJ_ZmkglLyNIgRp90B8NkqLPE,North Oakland,7
ChIJ2Tf5pCnyNIgRyENX85bm4pE,North Oakland,7
ChIJj8asgjHxNIgRF8MtNqy8v8U,Greenfield,7
ChIJffNccebxNIgR9JGg-4HwhFk,Greenfield,7
ChIJLd3F_PzxNIgRDq8xAmHQ18Q,Squirrel Hill South,9
ChIJfWX-mf7xNIgRE9ZKdBmUiFE,Squirrel Hill South,8
ChIJg4iqU1zxNIgRpPPslHG6YxA,Squirrel Hill South,8
ChIJHaUunP7xNIgRxkzGYOAIs3s,Squirrel Hill South,9
ChIJz2YHEADyNIgR3i06eMICpDM,Squirrel Hill South,14
ChIJt4iTxpPxNIgR48jSGmbEhCI,Squirrel Hill South,9
ChIJjWC6Ef_xNIgRyJodJrEpjAc,Squirrel Hill South,10
ChIJVVVJhf7xNIgRO6i9n8IDVUk,Squirrel Hill South,9
